Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.625225710276516,0.4906489160593867,0.43418351174345055,0.5207217191907517,0.4846548978545831,0.5947077368529823,0.6114696604902965,0.580636832356611,0.3571707115860667,0.4931768863333507,0.7102708365569712,0.4341692066288118,0.625021404440579,0.5920389349998333,0.3406046307212074,0.4957777046168418,0.6607607156642746,0.5898827534076649,0.5337116089074182,0.5555278747188547,0.5596656394539521,0.5315180664147311,0.5132549840680053
0.4451532806627748,0.2667926118885233,0.7024967608986472,0.3957136439099901,0.45530305735923027,0.3245077148512374,0.26158915936340427,0.5575384291437583,0.5102664265169604,0.3862960840238,0.1831698099461908,0.6118902629374585,0.5021334192074652,0.32783543945978266,0.30811220532663597,0.2529239390438368,0.5285251082287519,0.561333720752839,0.45242124351671065,0.4884997377778339,0.6090973300267333,0.41760325220205313,0.4952286313015577
0.5075816690598882,0.3991610195978971,0.5989384727265938,0.4971850666734153,0.5119502025725271,0.4715886363341802,0.45251264241748607,0.500864676168848,0.5296438870959717,0.5558054443593191,0.5589899457687231,0.4635298186569005,0.6562627609157042,0.5620819221522346,0.346243128474984,0.5326618682686912,0.6052168707804207,0.5413575954787895,0.5462367285701735,0.6048053016970877,0.5084313185868481,0.5748579304443308,0.46241140243210677
0.24659608167706956,0.34238860204072713,0.30027381285946386,0.2552247395690978,0.2933208092658948,0.07502916829578363,0.46734818931616734,0.31892485603962345,0.15694311684210074,0.2680315522593457,0.348257244534232,0.291589822695869,0.4363946596587388,0.24626199300891186,0.5800588414057979,0.4143573662234161,0.40073385938051487,0.4062119899347071,0.2782351678778162,0.47544227899097025,0.3435139199764851,0.456342860613809,0.41032268278529394
0.6947580235648974,0.7510880443360496,0.8708404356382239,0.8232680868846228,0.6463165272540194,0.518014730781161,0.7273217849557592,0.7071342101953958,0.5109686550625928,0.5696183275950168,0.5160417971919095,0.40739020232876616,0.672760388193188,0.5524340814717689,0.5872889361407514,0.5106325901570041,0.7296103200503592,0.8053093940720687,0.6990485632060321,0.7722206766817392,0.7446062125609451,0.7193330070075893,0.6276945907287043
0.3928159751294323,0.3269521662688672,0.5241206376262123,0.5187768851089248,0.4859141900601565,0.4456915553144857,0.5102613034372568,0.6225279540042697,0.5109235871345315,0.5089327596007492,0.5185077259715811,0.48525928149259195,0.5810660639762296,0.46973608880973144,0.5791102697568826,0.4772966671650614,0.413285286266806,0.3607355663455701,0.33894791756440545,0.4529044619242816,0.4521536751139738,0.38173646455180327,0.3363245145835387
0.17344812375706392,0.2610503009104927,0.4924023949240953,0.4816405710842623,0.322741694128772,0.3582547021013473,0.3163137891889493,0.5940454064872367,0.5389439919168068,0.38630138185855717,0.1531799822590639,0.27687180051154603,0.5718681595935164,0.3124508048453491,0.6154313837493578,0.3971148515992387,0.6503164765979773,0.4685730511618554,0.35906228599141293,0.3837022139199909,0.39725623571623486,0.38783072263516044,0.2954589909505219
0.31549675217928796,0.4130741140723485,0.35789705098478775,0.3477354373155054,0.30945284639914705,0.44076597991859967,0.4444250938317769,0.41436767838032007,0.3391642221746114,0.7108609148116383,0.37578743918146096,0.40990818426412917,0.6855452616515377,0.4248722461931769,0.49483441160543296,0.490416491676529,0.498749436768732,0.47802716116610133,0.472466641914193,0.5479152402855155,0.4865867089442494,0.5598471440569741,0.5353263172037976
0.3892376660534808,0.5921474478162335,0.6707237132935537,0.7374248807697992,0.6674266383037176,0.6423849884077476,0.48055057450905786,0.7784816650079929,0.6397729076026687,0.6684975909221437,0.6910810951525633,0.5550157928769357,0.662457708522333,0.6045928289850091,0.652645917319968,0.48202184663572845,0.7108022102111738,0.6690628119956028,0.6608594179156358,0.712333454046303,0.6640234653134237,0.5344556221690216,0.6872413522354746
0.60828165359438,0.3489422165824561,0.5923552245175163,0.32252372543273977,0.5580157012812484,0.38223226649256425,0.5248341354734603,0.47523622041917263,0.5782159045090682,0.40841697822950734,0.33200987569557644,0.5743400605941231,0.6624414250288029,0.6123833636166748,0.43881322256492683,0.6295785041407944,0.5067188115389837,0.4927675384070415,0.47465258355333456,0.5082693649084707,0.556481441686778,0.6131765403042218,0.5077505331432002
0.40025697435833485,0.36688663497784973,0.5637917290809847,0.5663581433833778,0.3244791464547783,0.301840095567432,0.39690324177124536,0.3809276174893158,0.4158564305732628,0.8111296799197926,0.4384020643060567,0.4435489455553046,0.8163151826206053,0.5049627032202321,0.6620994250775247,0.7753994792957578,0.551474339622116,0.5378572158275767,0.4425186065039578,0.6164353998416561,0.4879711501592529,0.6517694448138481,0.37855580893525387
0.5545357707278562,0.5674630836536942,0.6027440138292854,0.5416012465479001,0.5965949815252488,0.6449472451825687,0.5290582204402913,0.6074935556682834,0.852513439468039,0.5637198200901619,0.5019083482008403,0.7277276404120903,0.7922673625904816,0.7154796551112758,0.8410711682192169,0.5399497293286991,0.7997098372807921,0.7355054875969474,0.7345984480670379,0.7991599952263498,0.8648049210896991,0.7369723493185103,0.7644265211205176
0.1982113233910342,0.32552401469364695,0.3828721952441741,0.3774343737340183,0.3612373954168378,0.1251944592077923,0.23801808674094932,0.3603521471430319,0.2552092218608695,0.17628458496985472,0.2962811386011106,0.38959692378297156,0.2754180012142765,0.12219312905188841,0.3454179794642723,0.27139724318559905,0.22389075005978326,0.2789554544166823,0.22020207784465914,0.2865840029513241,0.24047319233713044,0.329717022138501,0.1790034726561323
0.3392176336645724,0.1723903197615301,0.24815378230169585,0.2915246239311334,0.25379000824007725,0.36408646596121275,0.30502953907133096,0.4130179058231592,0.4583503726583843,0.44654149096570706,0.49321629469336337,0.43679162906375235,0.45733598225965116,0.4371095055385591,0.4287372272129193,0.44372320387409714,0.29409046092289615,0.11261607291547417,0.19110017904436136,0.3591426516335065,0.17600269485410017,0.2836739749068662,0.13411248919119065
0.7384434597643535,0.6970417406973407,0.4973788412781936,0.6721256748328113,0.677102691754955,0.599044563390526,0.7019069857974142,0.6907296355412585,0.599242018502028,0.7368582194329941,0.5542240711610653,0.7178334055839513,0.7800601407668843,0.5212186338190038,0.4692623385766958,0.5487401568934324,0.6169632570837384,0.5764715318399795,0.6301700529838078,0.5444230354551108,0.6494859378249911,0.5717255363939797,0.5345397932250029
0.49512416307695106,0.41128808869356637,0.38007571907975213,0.48818693949685493,0.2972098730454656,0.431732145658947,0.5119019845666195,0.39007546296474077,0.5413692464528077,0.6256360087999389,0.6762371044344404,0.42555691632328496,0.50560034468315,0.5865737456809582,0.5804255815908116,0.6063655072355921,0.464705977667231,0.33022476856740696,0.35863379760545827,0.44715747907970294,0.4259934475345518,0.5288160061327373,0.3259776939063657
0.4021143007405863,0.1348422073000608,0.3317706296929571,0.31284368468224355,0.3491149514909623,0.41072750164019184,0.3133840905598221,0.5621479995954123,0.2997196646037737,0.5328574559566654,0.22517665795146077,0.5033911772180537,0.6292042531400487,0.5232189800521111,0.48707556177965067,0.541362601047185,0.5804802301783246,0.39523173759484176,0.3569537195776901,0.35724409841655985,0.420474988433448,0.47201785659714907,0.2996058883732576
0.547810501955267,0.4736640437545521,0.5104446052529588,0.549719226894739,0.5387414444272338,0.6167732190295494,0.5019520640199305,0.5638988520975116,0.5456424503259867,0.8531012836827676,0.6290132359546001,0.42829482327678564,0.7825046084656556,0.6719768796248476,0.5746446683783538,0.44892043941746457,0.6365134340698688,0.3757084198728265,0.43185179216373476,0.4177774207689525,0.38658030972576896,0.4308837557547976,0.46793450739348735
0.15464313347188655,0.1861016892650747,0.3301592126713183,0.3365770255338793,0.21893507534788398,0.33749147928735845,0.22955214690215084,0.40630280596724117,0.41271029501241174,0.5339210843035113,0.25356461250025353,0.23736644833685594,0.6537163408354132,0.3501209502432839,0.4918980896061539,0.33113038059638356,0.3646411286189336,0.33191209133528715,0.2456312459415747,0.5425957293337954,0.4293090129426515,0.3418522477008686,0.21942148008423837
0.4200301543004526,0.6242072310437592,0.3865088517759,0.38712726134581343,0.6512329207383121,0.6421724188501288,0.6819656990096106,0.8982136555874943,0.7053074163309357,0.4273819095387507,0.638168025685916,0.7313015850156396,0.534249923929903,0.5314387714938912,0.76653156448446,0.6866301080778267,0.6556482263652275,0.5896040777506092,0.631542871088945,0.6682575084884264,0.6678688752895926,0.5579811931496886,0.5604446414828912
0.5101907282971966,0.3637183863916127,0.6601237953751039,0.5028341674402955,0.5482361153189573,0.34798874066077345,0.4953296928161187,0.45580940016480975,0.29902545390380275,0.45794279854255016,0.502825445261346,0.4984272084539405,0.4417988319755283,0.3350370972358475,0.3591479444969094,0.3873386819511238,0.6308369942902666,0.4841880550800134,0.5028518634617261,0.4967508692304611,0.506254733593407,0.41978276363476585,0.4436865923710839
0.20821733666503886,0.4644264529149687,0.560487618354519,0.604485966077695,0.6502801602491108,0.6247233687121151,0.30355235379477,0.5511281698854641,0.4618667387125364,0.8946701405666875,0.6840152998189484,0.6224066345264948,0.7972817999167008,0.5019799718881413,0.4644848023954913,0.4536317708056107,0.6679035194862377,0.5847666175621207,0.612652765832196,0.5309589166071071,0.6019652427781973,0.41603726054454465,0.48433954627527215
0.7754210948965587,0.6702654853248463,0.7135055111190212,0.7523660965525898,0.6987486698233591,0.6137198456324624,0.6834980195352133,0.716427198025668,0.6442001173589388,0.6693555136734444,0.6374433654939806,0.5250992336316652,0.8234258090093838,0.7998000199754175,0.6479511338304482,0.7620136488853143,0.8383137989928348,0.8363366326344508,0.7618832087541998,0.8169158242400596,0.8038097317352507,0.76211600501743,0.719359979735642
0.5522156257692864,0.2871190240522622,0.43643365906296083,0.4803555912972191,0.3983067024557985,0.32428157912470673,0.5191300408256118,0.2984113586073875,0.2566895938760162,0.37286143981085235,0.6049104284023892,0.24891035610082998,0.4478294224938591,0.42476399929609837,0.3872085052864227,0.46749802881874886,0.44551834610270186,0.353457380470737,0.23540904370143084,0.39723017449929027,0.3687385065708832,0.34426984573205305,0.30736439269966165
0.5608763676629469,0.61344895896885,0.6185910879038586,0.6938633513989717,0.6390893264512983,0.6620855084820152,0.744819755200631,0.6803424340959894,0.6121665506185711,0.7312879145857414,0.6942203701634666,0.7004214792210957,0.9060161971478026,0.49875930324425466,0.6079995277234518,0.5544188334398749,0.8437471494288189,0.6057579155503289,0.6732690685559688,0.5016394625574797,0.591732933660714,0.6234417094819289,0.42074460121175605
0.6810523191186687,0.5784620234526856,0.5744120418370668,0.6166728767499217,0.4484677738436179,0.29749334239633424,0.6111351755397555,0.3516373319431956,0.29419541820770795,0.6197789809055914,0.4771716206116832,0.3212534314336373,0.6820803798360427,0.4404170762932904,0.4200354062740854,0.5079461999196944,0.5174282202851952,0.5843278005521281,0.4644595081890626,0.6638261547114365,0.5804035401518777,0.47243461809115067,0.5252942308367363
0.4456449016620814,0.3711580062115695,0.4225937473369826,0.44572827278341626,0.41216228905081626,0.3340587585464236,0.33901050857483167,0.5059602152258761,0.47575355305482714,0.445498539625804,0.21321939745693344,0.42448641979250545,0.4844543054987081,0.3663804081012071,0.45907639956539764,0.3374760520968544,0.36966147437043256,0.4469550861220287,0.2944540670844228,0.6515011458296325,0.5527454523658384,0.46550756758835776,0.38461083244538086
0.6432696440085607,0.6452775924807378,0.668815113132354,0.6941027172187653,0.5376692159521796,0.6163043416866667,0.5965907042376614,0.645257829484692,0.6938263748591701,0.6285510413908618,0.6131046798099756,0.49296898978695536,0.7242022175077164,0.8350200994686274,0.6074138647602916,0.6323487240858292,0.6818533129558552,0.6962957901109319,0.6617769233877098,0.7405176628415151,0.8620643247822299,0.7539634542004467,0.7060015002118406
0.3410126908211219,0.48134203899297484,0.4569674908190764,0.577673820351718,0.5651507951570404,0.6424801522782794,0.5345866104759203,0.5916508097008143,0.6407924020402175,0.5826599822652342,0.7084619736162292,0.46639443845903067,0.6263579880973896,0.4885993060570926,0.5700873199474409,0.5305912694432565,0.795709105146515,0.5990025575855847,0.5283455895323345,0.5720937701055979,0.48947266750848817,0.5974511545356632,0.46506120662977996
0.72955726718837,0.6752355572549238,0.5973835545773366,0.4923437027222979,0.6764292983394184,0.6410627085308088,0.6891945057271793,0.6707096498392512,0.5925738070892385,0.6960883944735902,0.6579414574324028,0.4842529548162442,0.6569522558881741,0.7332361126717726,0.5618740617658784,0.6306486401794058,0.7081211165975588,0.6672710156730619,0.5935604032011005,0.46049234001843453,0.5874315965334036,0.618900004282925,0.5914957910692259
0.4404946548630365,0.40461788495718287,0.4114719690093414,0.4576211683779641,0.5051528841507065,0.5285705920963581,0.45018190291954124,0.5678582983572454,0.4913176256697555,0.6190456774512026,0.6920452689158971,0.4812882564734041,0.575310812274149,0.3882796204607326,0.4726702895309891,0.3899050860258939,0.6738895488314254,0.47434031895387724,0.3516172197331139,0.27549218668350356,0.42542640871359444,0.5244849374903007,0.16634111531631224
0.2524295846621791,0.4239014828569329,0.4538382365445647,0.5236604799468894,0.6323022806275939,0.5466018318455176,0.45195965318347286,0.6192729137349892,0.5821661386807558,0.620084790999645,0.7070609201679626,0.48442500036584696,0.4974416798819126,0.5750660484580818,0.5777172067216412,0.6402363407758707,0.48889926973672326,0.3529843856971923,0.4409984086912522,0.5265509436431685,0.40415671814721243,0.4828286669642084,0.37188576712167654
0.5348184525834239,0.47347879002764637,0.3885530307557854,0.4228307483556414,0.23596656683123918,0.39178429471050485,0.7251468743266638,0.3042387330117232,0.4981219355955376,0.4231284113700396,0.3821804204215113,0.4003173097531697,0.6702550083125166,0.4928296860171052,0.6253636241209958,0.6373033005602879,0.4274494458709443,0.6337354543856439,0.44001030349488296,0.5939222139040398,0.4945824069332805,0.7169279233441891,0.5627495935143048
0.45932908000572786,0.3193219316163962,0.26197460305840486,0.2932458717752918,0.2732818643042909,0.4123490066197842,0.40715075016072083,0.49893104209406663,0.46969278565186795,0.6861081633144634,0.441246755473252,0.42360232867289743,0.7805378021986143,0.6005938074725465,0.5783555495736904,0.49719304291677696,0.5484717254977358,0.46610130921985776,0.45436515293571356,0.6132550151428119,0.486009716515088,0.4390615241248945,0.29179805456117025
0.4794756458592084,0.3374748576682448,0.5739846275909113,0.5752863179373235,0.3761627536145139,0.26547972498101535,0.322297823174408,0.5055723354463693,0.6548291866082857,0.3351891512278502,0.19610470694574053,0.4080658921287926,0.4363743197569256,0.5267443346163541,0.6432626320517566,0.6250303816447947,0.5349495836515615,0.5310814269103269,0.4997731132358241,0.6782301418455239,0.483300683624821,0.5843557257375661,0.4365744313202665
0.23775389993697033,0.2671155652987327,0.4463417085670742,0.29974526897075315,0.21804370935718465,0.4109784123851573,0.21726193177324557,0.4453823687410763,0.3573975322265715,0.6428429274826485,0.4787733642942877,0.21805680532555843,0.6616150546648217,0.6445274275862087,0.5450667009301156,0.4902023207769549,0.4050851520519884,0.21617371428148305,0.17346953992099534,0.2890291052752616,0.1698956657490822,0.3775059414732658,0.3345780915986274
0.8311607493067161,0.6160603167942692,0.6964617893334835,0.7779005895779484,0.5552742427073879,0.49783878985774394,0.558721470644436,0.6096828042520224,0.651778496455014,0.5331589803440356,0.40307265180199464,0.5387802939479633,0.6771565798007089,0.728919686131497,0.512559316270293,0.6524136635997321,0.6607103837714529,0.6500454978283461,0.5501309389469596,0.5336748481768714,0.7258933576165139,0.6338206846447052,0.6218537638447801
0.7771274235613852,0.4005213406032141,0.5780634692692248,0.6152184409535933,0.4794745991835528,0.48764282177392043,0.6815549314090943,0.4426100945101008,0.32982288990907127,0.5264632428661756,0.41782310116702387,0.5485388351001487,0.7473946876768376,0.8416567701781734,0.7029540215541997,0.7533490181266862,0.6215816255090783,0.6549941673829952,0.5417817825739609,0.5575373450492034,0.6452044950694101,0.6805833201418584,0.756615536868527
0.38795346794188795,0.5552173037221708,0.5108035146171823,0.5317975274795212,0.6597868613400651,0.37380551734025763,0.2777686879222796,0.42758522939311233,0.4719795193482304,0.48548063446991596,0.37959554732873074,0.7029992561345378,0.5655347785669165,0.3348220801094267,0.35018640125316086,0.16596084687581175,0.5198153467577017,0.4428049086454469,0.5000106219375552,0.4408102873434264,0.5535480450188899,0.481500088711318,0.34179397795197053
0.601710865580044,0.3154323326223188,0.38995058642137187,0.3328836551214926,0.5131311266939775,0.6308152046791653,0.6513625271845799,0.5978998170997102,0.6959833936267958,0.6296197878337927,0.42427466772018824,0.4515608943252639,0.6754621889648117,0.7871121240675928,0.7296646207939051,0.6287397764108398,0.6798753117833419,0.5449059332843413,0.5284437243924207,0.6986898158487793,0.637669237375969,0.5698953048509096,0.6675348456880328
0.5996457730935836,0.4591477424567719,0.6591777842223977,0.7580760125692103,0.5086130648454442,0.6437571529133279,0.5208675628495086,0.5422789790708091,0.4451225026110714,0.766587029431258,0.5405801264969794,0.4190258110716277,0.8760172121865821,0.5359339037017627,0.4466861693668466,0.3963468387976807,0.7586435849652737,0.7114679581042215,0.5553759303780604,0.611249207974906,0.6628015280878443,0.5148297995595235,0.4588645445170302
0.8299384980866523,0.6498136931087054,0.7647336372996605,0.929137391989098,0.857569617224482,0.8635366709431532,0.9032642931380481,0.9619227447163746,0.7912495914483069,0.8633405509854024,0.7472349012155892,0.7833785590503188,0.8610926201269605,0.6651934374909263,0.7998456373693231,0.6393154606011547,0.930770721315233,0.8210426150635207,0.7612823311037384,0.7653318128443772,0.6713217650667241,0.6303929330212465,0.7027316731978314
0.3782455935289649,0.552245248777499,0.5393607498463294,0.6711848873455029,0.37294925054274175,0.3775124924398186,0.40329620095087015,0.4111944730233362,0.30282234795739527,0.8168777951543026,0.6957553425606783,0.1588429720209739,0.7755167945467026,0.49754874663123544,0.49650181297521717,0.5605895056949131,0.6194665179524111,0.5890415235098929,0.3443169213997691,0.5221942382963617,0.5353930584275562,0.4033575485048714,0.43143473078156586
0.3500713177105632,0.5994476156048426,0.5834995411561028,0.6751268727033882,0.5067001120782724,0.4445682640899559,0.332424725607788,0.5433063537726573,0.5048672539488449,0.4928036902906002,0.40018093911754504,0.44006911970703655,0.6924242202404848,0.5303146743211872,0.7008748681514312,0.5193079044833823,0.6758620775132475,0.6053350403993829,0.5920545879035214,0.5685697937255352,0.4545168337996909,0.5511302213805194,0.5797893658596489
0.6290963498580482,0.4368009128735753,0.4464085937388443,0.5507146590905949,0.46683203226139747,0.5041684192835462,0.47881379466291535,0.4219777226755867,0.43715585678609054,0.24995334047271892,0.4337224847678358,0.46107129097130484,0.5121282495923863,0.32296194282556373,0.23055526774174626,0.2901689714114117,0.46815282718744394,0.5169247320431101,0.39695245926717504,0.3467496004395994,0.42489301968291815,0.31469862664767295,0.4097682246372396
0.4043543965200979,0.5758134182945581,0.7391468188695839,0.7600797367933768,0.3644471441797168,0.3771762729288189,0.23272391584196583,0.5189626207518185,0.5096095498441363,0.3728858824744614,0.3615006528387785,0.3098210378257643,0.5722395994538065,0.38074670764540297,0.5896958408690869,0.4806282302507616,0.6601008158330188,0.5521486648468918,0.5616825151240408,0.46810148854605427,0.4182634744510757,0.4814598992768449,0.34227284366958394
0.3902935140730284,0.2362410703496962,0.473832414132782,0.5342772312524582,0.3219852467744065,0.3277403048678314,0.3466792702130682,0.33767542775596765,0.5481820685991224,0.5411761031919632,0.4545606928761522,0.33967003051622185,0.5755358614145257,0.5898556425294811,0.4408677511173771,0.6007218780395944,0.489707978418655,0.40453737930468864,0.48858041592754614,0.6166058045475997,0.6046605612723662,0.4614477467042955,0.3404026790380758
0.591290974164971,0.5073464149688458,0.6174692788602688,0.5934117552634984,0.5465727792460818,0.6871338943425331,0.5722059892571126,0.7660065393152051,0.5847005251783784,0.6140985005815516,0.4398355197432283,0.46624483623915763,0.7409092894744209,0.6308231878387379,0.5001078089914053,0.5849971738350226,0.6781949818650648,0.5550184440848581,0.6548238202527686,0.6500239368347038,0.5216197915178389,0.6235838574601932,0.5807918450873029
0.34787791051403755,0.2647157804036785,0.3178792242372988,0.2637756337694761,0.20795899423343503,0.3714666255921298,0.379277205989122,0.2975526803589198,0.21477251532484706,0.6740882921840341,0.4845482942320273,0.0743849955995187,0.6684124571640718,0.3332158065407249,0.4290655082851192,0.5302915758424191,0.5015835430069191,0.35738674088635436,0.19930199406176155,0.5857841592769117,0.33921900531872035,0.311286680630836,0.3203105900693125
0.2164989259010581,0.3590972607902782,0.5639466503629252,0.2860216432637614,0.3288860281564103,0.3595277154498866,0.2251973781493053,0.4603992844347749,0.2752220288995211,0.6972423612611349,0.6975482131456768,0.3111551614136024,0.5444260593606707,0.5251183882500207,0.48372330648722506,0.48378151755373205,0.5176111557410239,0.4524758572714353,0.4386852770945671,0.49678537878907064,0.3404359420336994,0.4877869458036296,0.38833328265753064
0.5532608837690551,0.2715814081329598,0.38574318541314184,0.16238810724197072,0.21858140679494534,0.3674361413462771,0.3779773597582342,0.4742100962112296,0.566435986997881,0.5678164669382275,0.5726635250001038,0.35586059686557325,0.3521852481085065,0.7846544869203191,0.6094595008896485,0.6873844105094722,0.4928513607799059,0.4499727142345276,0.4325963442912406,0.6382714183962083,0.5058407219224536,0.598709465013747,0.4742576924663569
0.4687053722246446,0.3324822836147593,0.4946291926186844,0.519309669186862,0.6707514771974294,0.5942661629231518,0.7693802564302287,0.8073995306588695,0.9326540262710036,0.4534496894888066,0.4113362578908004,0.6513591004010725,0.5252190002322574,0.6611434506110483,0.7326063791944128,0.6706017205050716,0.6000497416940538,0.4804858571391509,0.6637459849578798,0.8055032812664554,0.7143614659554789,0.5984045134804475,0.48554540288766423
0.5020331344451733,0.4283043009795609,0.47582377606104886,0.46743515540227226,0.351225724232436,0.3766594713363321,0.36846616899678697,0.3808396043396544,0.34066485508343475,0.4015834795825936,0.3675056881787061,0.4266178021017735,0.6965344009817963,0.3592201165518023,0.44585847768157005,0.2531102019976937,0.3905395816892414,0.31904410923721593,0.28921909442899724,0.2516664439005711,0.34872847194418727,0.27219108933447633,0.20765160356450968
0.08081504330522393,0.36837125648683255,0.4433953216721097,0.4397771382785846,0.5674447164951967,0.45157137339089903,0.0700044973120181,0.5464916970721216,0.5107232900580856,0.4082129439009999,0.6123193418838266,0.5322357130866922,0.4885343283706434,0.38322296254983884,0.36480487378563176,0.47045397592999866,0.5437733396300485,0.39993481718652685,0.37735256527030214,0.15229231883764827,0.22441584478477616,0.3929360932301871,0.19431793791088392
0.3680661753949641,0.4058453880623655,0.44621586283830306,0.559756265992772,0.45303718201830145,0.5117917738038531,0.3641170650934666,0.5021211105212677,0.5699674888822472,0.6914506303936719,0.3196116190173938,0.4717954713363902,0.7782825643119271,0.5054502621709568,0.6013958717196195,0.5330553935598897,0.6628423155855898,0.5461338865966121,0.5821647311062155,0.572029524468015,0.524845217868445,0.4295512079493356,0.45954456328355286
0.22150633087191293,0.31844326547626084,0.4175025411088627,0.24885921173679054,0.33755544483704664,0.24628396215965007,0.2439974446483516,0.4117061593070585,0.22614373731254417,0.2684183962218623,0.367850489995586,0.30923152893324607,0.412875262907761,0.338421386137631,0.3107048646966505,0.3742311289521061,0.40475992925754034,0.37590959665313484,0.3385889082609043,0.2515072341782329,0.1604278362592044,0.41849412839090444,0.3550761854367779
0.4730346763386311,0.4156332517026873,0.6377435144241194,0.4481758081458617,0.4351953212490646,0.2746003293887352,0.5637251047809355,0.39564980164667835,0.30150032818368766,0.3698214958029843,0.45461937380434464,0.42371241678040306,0.48326016462154453,0.3483068218379657,0.40039698078973673,0.40444109444250786,0.48962426225748834,0.4719526494582957,0.440428437182817,0.43177773376680556,0.4050108601071988,0.5497449753191328,0.47162770827811124
0.24367144963433893,0.42351483609477253,0.5060840344659784,0.4529654386787758,0.3816144077583326,0.35015368072015046,0.3571205519526716,0.24714901355816563,0.325546465511859,0.5978041826215694,0.4812396817897715,0.2852090789092001,0.725284049318191,0.13075136723341527,0.1720320831120313,0.06256154294014249,0.4201613859772683,0.4244491381036483,0.32762675489029336,0.3131737091628591,0.38569132277358953,0.1950109484780544,0.15403314018341757
0.2501630497685027,0.4144936052762124,0.3660141236128612,0.539981321487476,0.4136276539287394,0.2864491746673067,0.2069727030080015,0.26132650085596154,0.25301127946118485,0.42240719943956845,0.4191222336785231,0.28092480058118374,0.3877853315588274,0.31552936402909193,0.502909093901593,0.4814800323177681,0.41933204664815255,0.3038238213563933,0.28293588708020806,0.3576449430101808,0.15423996216188454,0.30350294567485897,0.34659848859407755
0.5176587631610129,0.6692121598602645,0.5774488481429093,0.7113088599830614,0.5340312027034265,0.48190411293476193,0.4773629971953087,0.49020014384792127,0.3476998270632713,0.47095183380511946,0.5917368822866018,0.4479227109180719,0.4899949998418149,0.39823281021635304,0.45894065842541903,0.3534092934098523,0.5749355892456735,0.5755144989020232,0.5824066180984868,0.5543460168317027,0.5768747950432891,0.5784497530510226,0.47317083837862034
0.5147232125521319,0.4751595596281488,0.4245190118314824,0.4466143964237164,0.5464074608881854,0.7647059117562208,0.6272526539505014,0.7602237022522982,0.7539031532374394,0.9008886715941602,0.8447176151902305,0.4768180567938615,0.7597934456500025,0.6293205086547816,0.6724125547718164,0.5020003109896731,0.7652515160311523,0.4537827685787124,0.41446281908737825,0.5073329603190062,0.42581982287149733,0.40482662833331606,0.44009440434249175
0.6051098959902647,0.6494938903898764,0.7054950898643595,0.7240842649654213,0.643163591710793,0.5535670006970574,0.5262577386326679,0.714908176571475,0.5444183388725579,0.8177585845317281,0.6740540634072592,0.563246222447696,0.727320025362049,0.5962480293442705,0.564364536773449,0.7064192239592727,0.8849102087182918,0.754688428311985,0.7399230141340835,0.7605653031303417,0.6595889619964415,0.6982526985553521,0.6378980440270515
0.28173850799356065,0.5545416294988739,0.6364689685547672,0.6055674897295446,0.6039480526632452,0.3653937136247801,0.2864791250861948,0.5836786415780834,0.5226417670162928,0.4736325140701469,0.31279274505275534,0.41918848189086805,0.6132484292592532,0.31394933397833996,0.46121367691158555,0.4177445848905298,0.5372052885406106,0.4496743654863875,0.5338263944258228,0.5190256546960575,0.3381109986607862,0.38936603053783847,0.37533293535847195
0.22545212890055263,0.5054463445961873,0.4981665615228004,0.5191584572896757,0.34836804080871664,0.5032699403773435,0.35879914594087886,0.38051503919326074,0.3140685827386572,0.4041360410867965,0.5544152281226606,0.3297909564590899,0.47274010556980717,0.26244116940919765,0.2346320450954835,0.10245888155925789,0.5226147312406514,0.5056578283226483,0.43596063073829033,0.24784783677195815,0.38316927025677017,0.4470305863924688,0.22756760563687117
0.4048645419327999,0.26692577083008623,0.38270897964884354,0.337927080271291,0.31522700551145866,0.19142995362423215,0.4856624642409578,0.5110666923921671,0.3040422082728143,0.3133358382771546,0.33470144090455367,0.5643149313426439,0.36539557741674594,0.4317781075577989,0.5671268527599036,0.4740114491970731,0.3806275976726859,0.2641862301624854,0.3085229736320968,0.4542635722375383,0.48817215312227674,0.5776804714120954,0.43041999248383966
0.49148295946940745,0.5367442807910828,0.6227320286421654,0.6312000462441224,0.47998869969325336,0.4235604994558287,0.5737387546778605,0.6480241530343614,0.5015849486514441,0.5410592365906449,0.40061037407842065,0.6467662547550014,0.7553350754325465,0.39781086222504725,0.7267196072427416,0.5560691314201484,0.5710576070023231,0.6450851026673405,0.6387409994502782,0.6851427495872379,0.6450009600224527,0.5913489834969177,0.5782040482999256
0.1565375406625123,0.48477785785217775,0.4088225601569413,0.33209538114696047,0.41651056043289547,0.23122743794347922,0.21832722435082808,0.2925598399924292,0.24974621353723123,0.6487612851028215,0.5285410681858853,0.5595957445233699,0.6816803735777267,0.21807070901414702,0.49094644850211017,0.29550989846527,0.41900139732367914,0.5472134140286613,0.39522450597699915,0.49604402171820544,0.498575970930456,0.3484557017287458,0.39423989446581503
